Level,Skill Range,Rank,Cards,Cost
Level -2,-2.850 ± 1.625,,Coppersmith / Courtyard,4/2
Level -2,-2.248 ± 1.021,,Silver / Herbalist,3/2
Level -2,-4.605 ± 3.375,,Duchy / Chapel,5/2
Level -2,-2.262 ± 1.031,,Bureaucrat / Trade Route,4/3
Level -2,-2.151 ± 0.918,,Treasure Map / Shanty Town,4/3
Level -2,-2.662 ± 1.427,,Counting House / Haven,5/2
Level -2,-5.844 ± 4.604,,Fishing Village / Estate,3/2
Level -2,-3.810 ± 2.569,,Thief / Oracle,4/3
Level -2,-2.585 ± 1.343,,Bureaucrat / Tunnel,4/3
Level -2,-3.311 ± 2.068,,Woodcutter / Workshop,3/3
Level -2,-2.158 ± 0.913,,Farming Village / Workshop,4/3
Level -2,-3.070 ± 1.820,,Farming Village / Herbalist,4/2
Level -2,-2.244 ± 0.978,,Market / Herbalist,5/2
Level -2,-5.171 ± 3.904,,Nomad Camp / Thief,4/4
Level -2,-2.547 ± 1.275,,Spy / Scheme,4/3
Level -2,-2.218 ± 0.943,,Festival / Secret Chamber,5/2
Level -2,-5.834 ± 4.553,,Scout / Herbalist,4/2
Level -2,-2.408 ± 1.123,,Throne Room / Scheme,4/3
Level -2,-5.231 ± 3.945,,Gardens / Tunnel,4/3
Level -2,-2.530 ± 1.245,,Worker's Village / Pawn,4/2
Level -2,-3.797 ± 2.507,,Smithy / Copper,4/0
Level -2,-2.213 ± 0.916,,Nomad Camp / Nomad Camp,4/4
Level -2,-3.713 ± 2.414,,Outpost / Duchess,5/2
Level -2,-3.243 ± 1.944,,Spy / Moat,4/2
Level -2,-2.581 ± 1.281,,Talisman / Embargo,4/2
Level -2,-2.226 ± 0.916,,Talisman / Watchtower,4/3
Level -2,-2.406 ± 1.092,,Nomad Camp / Tunnel,4/3
Level -2,-3.060 ± 1.739,,Venture / Estate,5/2
Level -2,-2.518 ± 1.196,,Horn of Plenty / Hamlet,5/2
Level -2,-2.545 ± 1.217,,Outpost / Hamlet,5/2
Level -2,-5.386 ± 4.055,,Great Hall / Cellar,3/2
Level -2,-2.436 ± 1.102,,Saboteur / Pawn,5/2
Level -2,-2.791 ± 1.457,,Moneylender / Herbalist,4/2
Level -2,-2.943 ± 1.607,,Militia / Secret Chamber,4/2
Level -2,-2.486 ± 1.142,,Saboteur / Native Village,5/2
Level -2,-2.450 ± 1.105,,Throne Room / Trade Route,4/3
Level -2,-4.650 ± 3.299,,Warehouse,3/-
Level -2,-2.429 ± 1.076,,Treasure Map / Hamlet,4/2
Level -2,-2.427 ± 1.071,,Silk Road / Silver,4/3
Level -2,-2.406 ± 1.049,,Silver / Pearl Diver,3/2
Level -2,-8.786 ± 7.420,,Scout / Estate,4/2
Level -2,-7.948 ± 6.582,,Silk Road / Oracle,4/3
Level -2,-2.669 ± 1.299,,Counting House / Cellar,5/2
Level -2,-3.059 ± 1.687,,Conspirator,4/-
Level -2,-2.742 ± 1.369,,Tournament / Cellar,4/2
Level -2,-3.270 ± 1.894,,Nomad Camp / Native Village,4/2
Level -2,-3.621 ± 2.244,,Village / Fool's Gold,3/2
Level -2,-2.413 ± 1.033,,Oracle / Tunnel,3/3
Level -2,-2.994 ± 1.613,,Noble Brigand / Great Hall,4/3
Level -2,-2.613 ± 1.232,,Saboteur / Crossroads,5/2
Level -2,-2.309 ± 0.925,,Pirate Ship / Fishing Village,4/3
Level -2,-4.339 ± 2.955,,Feast,4/-
Level -2,-3.649 ± 2.264,,Inn / Copper,5/0
Level -2,-2.650 ± 1.262,,City / Duchess,5/2
Level -2,-2.358 ± 0.965,,Ironworks / Tunnel,4/3
Level -2,-2.783 ± 1.388,,Noble Brigand / Black Market,4/3
Level -2,-3.552 ± 2.156,,Haven / Haven,2/2
Level -2,-2.662 ± 1.264,,Nomad Camp / Watchtower,4/3
Level -2,-4.454 ± 3.056,,Gardens / Black Market,4/3
Level -2,-2.845 ± 1.442,,Scout / Oasis,4/3
Level -2,-4.873 ± 3.463,,Menagerie / Tunnel,3/3
Level -2,-2.548 ± 1.130,,Tactician / Copper,5/0
Level -2,-4.277 ± 2.858,,Scheme / Tunnel,3/3
Level -2,-2.480 ± 1.058,,Mine / Estate,5/2
Level -2,-2.790 ± 1.364,,Outpost / Moat,5/2
Level -2,-3.044 ± 1.617,,Inn / Native Village,5/2
Level -2,-2.856 ± 1.420,,Mandarin / Potion,5/4
Level -2,-2.454 ± 1.017,,Develop / Develop,3/3
Level -2,-2.399 ± 0.962,,Festival / Herbalist,5/2
Level -2,-2.665 ± 1.223,,Highway / Copper,5/0
Level -2,-3.516 ± 2.073,,Spy / Pawn,4/2
Level -2,-2.613 ± 1.170,,Talisman / Pawn,4/2
Level -2,-3.927 ± 2.482,,Smugglers / Native Village,3/2
Level -2,-2.597 ± 1.151,,Smugglers / Village,3/3
Level -2,-2.388 ± 0.942,,Throne Room / Smugglers,4/3
Level -2,-2.555 ± 1.105,,Worker's Village / Wishing Well,4/3
Level -2,-2.862 ± 1.406,,Conspirator / Cellar,4/2
Level -2,-3.200 ± 1.741,,Mining Village / Haven,4/2
Level -2,-2.669 ± 1.206,,Haggler / Estate,5/2
Level -2,-3.934 ± 2.471,,Bridge / Copper,4/0
Level -2,-10.442 ± 8.973,,Gardens / Embargo,4/2
Level -2,-3.161 ± 1.691,,Gardens / Woodcutter,4/3
Level -2,-5.773 ± 4.302,,Smugglers / Secret Chamber,3/2
Level -2,-2.581 ± 1.106,,Council Room / Copper,5/0
Level -2,-2.416 ± 0.937,,Silver / Native Village,3/2
Level -2,-2.842 ± 1.364,,Mint / Nomad Camp,5/4
Level -2,-2.450 ± 0.971,,Pirate Ship / Crossroads,4/2
Level -2,-3.085 ± 1.601,,Feast / Moat,4/2
Level -2,-2.851 ± 1.363,,Horn of Plenty / Native Village,5/2
Level -2,-4.196 ± 2.696,,Workshop,3/-
Level -2,-5.870 ± 4.358,,Smithy / Estate,4/2
Level -2,-3.281 ± 1.765,,Village / Watchtower,3/3
Level -2,-4.761 ± 3.243,,Herbalist / Herbalist,2/2
Level -2,-2.443 ± 0.923,,Pirate Ship / Steward,4/3
Level -2,-3.238 ± 1.716,,Black Market / Workshop,3/3
Level -2,-2.583 ± 1.060,,Mining Village / Tunnel,4/3
Level -2,-2.439 ± 0.915,,Quarry / Workshop,4/3
Level -2,-3.628 ± 2.103,,Mandarin / Copper,5/0
Level -2,-2.965 ± 1.440,,Island / Cellar,4/2
Level -2,-2.486 ± 0.960,,Market / Secret Chamber,5/2
Level -2,-2.768 ± 1.240,,Torturer / Estate,5/2
Level -2,-2.448 ± 0.920,,Pirate Ship / Silver,4/3
Level -2,-2.503 ± 0.969,,Bridge / Woodcutter,4/3
Level -2,-3.175 ± 1.641,,Lookout / Workshop,3/3
Level -2,-3.953 ± 2.413,,Spy / Haven,4/2
Level -2,-3.400 ± 1.855,,Scout / Menagerie,4/3
Level -2,-3.020 ± 1.474,,Nomad Camp / Woodcutter,4/3
Level -2,-2.498 ± 0.950,,Treasure Map / Scheme,4/3
Level -2,-3.090 ± 1.535,,Ironworks / Herbalist,4/2
Level -2,-3.047 ± 1.492,,Great Hall / Crossroads,3/2
Level -2,-2.478 ± 0.918,,Bridge / Workshop,4/3
Level -2,-3.101 ± 1.533,,Counting House / Moat,5/2
Level -2,-2.506 ± 0.936,,Throne Room / Silver,4/3
Level -2,-2.500 ± 0.924,,Inn,5/-
Level -2,-4.608 ± 3.028,,Fishing Village / Secret Chamber,3/2
Level -2,-2.724 ± 1.143,,Black Market / Smugglers,3/3
Level -2,-2.495 ± 0.911,,Farming Village / Tunnel,4/3
Level -2,-4.923 ± 3.339,,Salvager / Estate,4/2
Level -2,-5.162 ± 3.564,,Bridge / Estate,4/2
Level -2,-5.334 ± 3.732,,Scout,4/-
Level -2,-3.199 ± 1.592,,Nomad Camp / Nomad Camp / Copper,4/4/2000
Level -2,-2.830 ± 1.221,,Nomad Camp / Great Hall,4/3
Level -2,-2.926 ± 1.317,,Talisman / Haven,4/2
Level -2,-2.902 ± 1.282,,Hunting Party / Estate,5/2
Level -2,-15.031 ± 13.407,,Bazaar / Curse,5/0
Level -2,-2.607 ± 0.980,,Council Room / Moat,5/2
Level -2,-6.688 ± 5.059,,Shanty Town / Pearl Diver,3/2
Level -2,-2.578 ± 0.948,,Coppersmith / Smugglers,4/3
Level -2,-2.720 ± 1.085,,Council Room / Secret Chamber,5/2
Level -2,-2.743 ± 1.105,,Coppersmith / Trade Route,4/3
Level -2,-2.684 ± 1.044,,Talisman / Hamlet,4/2
Level -2,-2.585 ± 0.937,,Coppersmith / Village,4/3
Level -2,-2.602 ± 0.953,,Smithy / Workshop,4/3
Level -2,-3.261 ± 1.610,,Navigator / Workshop,4/3
Level -2,-3.530 ± 1.880,,Cartographer / Copper,5/0
Level -2,-3.468 ± 1.817,,Farming Village / Haven,4/2
Level -2,-3.111 ± 1.458,,Talisman / Pearl Diver,4/2
Level -2,-2.689 ± 1.032,,Pirate Ship / Fortune Teller,4/3
Level -2,-2.855 ± 1.196,,Mining Village / Wishing Well,4/3
Level -2,-2.642 ± 0.981,,Feast / Great Hall,4/3
Level -2,-2.594 ± 0.931,,Treasure Map / Village,4/3
Level -2,-2.802 ± 1.136,,Council Room / Herbalist,5/2
Level -2,-11.569 ± 9.902,,Pawn / Secret Chamber,2/2
Level -2,-3.099 ± 1.429,,Mint / Crossroads,5/2
Level -2,-2.616 ± 0.945,,Spy / Smugglers,4/3
Level -2,-4.563 ± 2.889,,Scout / Cellar,4/2
Level -2,-3.053 ± 1.375,,Explorer / Estate,5/2
Level -2,-5.292 ± 3.612,,Village / Crossroads,3/2
Level -2,-5.039 ± 3.356,,Tournament / Copper,4/0
Level -2,-5.350 ± 3.663,,Gold / Silver,6/3
Level -2,-4.640 ± 2.951,,Duchy / Hamlet,5/2
Level -2,-7.385 ± 5.693,,Menagerie,3/-
Level -2,-4.893 ± 3.200,,Workshop / Native Village,3/2
Level -2,-2.652 ± 0.955,,Throne Room / Woodcutter,4/3
Level -2,-2.727 ± 1.030,,Coppersmith / Woodcutter,4/3
Level -2,-3.214 ± 1.515,,Baron / Secret Chamber,4/2
Level -2,-3.243 ± 1.544,,Throne Room / Watchtower,4/3
Level -2,-3.988 ± 2.289,,Bureaucrat / Secret Chamber,4/2
Level -2,-2.783 ± 1.082,,Laboratory / Copper,5/0
Level -2,-3.040 ± 1.336,,Outpost / Embargo,5/2
Level -2,-2.742 ± 1.038,,Mining Village / Menagerie,4/3
Level -2,-3.890 ± 2.172,,Remodel / Secret Chamber,4/2
Level -2,-2.925 ± 1.208,,Thief / Steward,4/3
Level -2,-3.338 ± 1.620,,Duchy / Crossroads,5/2
Level -2,-2.641 ± 0.916,,Pirate Ship / Village,4/3
Level -2,-3.400 ± 1.675,,Horn of Plenty / Embargo,5/2
Level -2,-2.653 ± 0.922,,Pirate Ship / Lighthouse,4/2
Level -2,-3.108 ± 1.371,,Worker's Village / Embargo,4/2
Level -2,-6.313 ± 4.575,,Black Market / Secret Chamber,3/2
Level -2,-10.817 ± 9.072,,Nomad Camp / Black Market / Copper,4/3/2000
Level -2,-4.364 ± 2.616,,Gardens / Fishing Village,4/3
Level -2,-2.720 ± 0.971,,Caravan,4/-
Level -2,-2.770 ± 1.019,,Tournament / Tunnel,4/3
Level -2,-2.668 ± 0.915,,Remodel / Workshop,4/3
Level -2,-2.736 ± 0.976,,City / Pearl Diver,5/2
Level -2,-3.330 ± 1.571,,Ghost Ship / Estate,5/2
Level -2,-6.339 ± 4.575,,Gardens / Pawn,4/2
Level -2,-3.136 ± 1.369,,Walled Village / Crossroads,4/2
Level -2,-2.734 ± 0.957,,City / Hamlet,5/2
Level -2,-3.498 ± 1.720,,Smithy / Moat,4/2
Level -2,-3.060 ± 1.278,,Mining Village / Crossroads,4/2
Level -2,-2.705 ± 0.919,,Feast / Workshop,4/3
Level -2,-2.753 ± 0.962,,Pirate Ship / Menagerie,4/3
Level -2,-3.281 ± 1.487,,Worker's Village / Haven,4/2
Level -2,-5.727 ± 3.931,,Nomad Camp / Secret Chamber / Secret Chamber,4/2/2002
Level -2,-8.791 ± 6.992,,Chancellor / Trade Route,3/3
Level -2,-2.921 ± 1.117,,Throne Room / Oasis,4/3
Level -2,-3.104 ± 1.300,,Outpost / Crossroads,5/2
Level -2,-4.610 ± 2.800,,Thief / Pawn,4/2
Level -2,-3.401 ± 1.590,,Scout / Fortune Teller,4/3
Level -2,-5.390 ± 3.575,,Wishing Well / Workshop,3/3
Level -2,-2.920 ± 1.105,,Nomad Camp / Native Village / Native Village,4/2/2002
Level -2,-2.930 ± 1.112,,Coppersmith / Wishing Well,4/3
Level -2,-3.505 ± 1.687,,Navigator / Great Hall,4/3
Level -2,-6.327 ± 4.506,,Militia / Estate,4/2
Level -2,-3.035 ± 1.210,,Pirate Ship / Pearl Diver,4/2
Level -2,-5.573 ± 3.738,,Shanty Town / Cellar,3/2
Level -2,-7.583 ± 5.747,,Crossroads / Estate,2/2
Level -2,-5.986 ± 4.149,,Tunnel,3/-
Level -2,-15.961 ± 14.123,,Pearl Diver / Copper,2/0
Level -2,-4.038 ± 2.195,,Baron / Copper,4/0
Level -2,-4.497 ± 2.654,,Envoy / Secret Chamber,4/2
Level -2,-3.203 ± 1.353,,Mining Village / Pawn,4/2
Level -2,-8.074 ± 6.220,,Workshop / Herbalist,3/2
Level -2,-2.780 ± 0.925,,Scout / Silver,4/3
Level -2,-3.042 ± 1.187,,Outpost / Native Village,5/2
Level -2,-2.954 ± 1.095,,Bazaar / Copper,5/0
Level -2,-2.905 ± 1.037,,Talisman / Wishing Well,4/3
Level -2,-3.179 ± 1.306,,Bishop / Estate,4/2
Level -2,-5.144 ± 3.270,,Mandarin / Worker's Village,5/4
Level -2,-4.301 ± 2.424,,Village / Moat,3/2
Level -2,-10.438 ± 8.553,,Nomad Camp / Trade Route / Estate,4/3/2002
Level -2,-3.497 ± 1.601,,Noble Brigand / Tunnel,4/3
Level -2,-3.164 ± 1.268,,Outpost / Pearl Diver,5/2
Level -2,-2.867 ± 0.966,,Bureaucrat / Black Market,4/3
Level -2,-4.022 ± 2.117,,Conspirator / Embargo,4/2
Level -2,-2.829 ± 0.919,,City,5/-
Level -2,-2.881 ± 0.959,,City / Cellar,5/2
Level -2,-3.655 ± 1.732,,Throne Room / Pawn,4/2
Level -2,-3.927 ± 2.002,,Moat / Moat,2/2
Level -2,-2.855 ± 0.924,,Smugglers / Smugglers,3/3
Level -2,-3.044 ± 1.112,,Worker's Village / Crossroads,4/2
Level -2,-3.271 ± 1.338,,Bridge / Chancellor,4/3
Level -2,-13.657 ± 11.721,,Herbalist,2/-
Level -2,-2.908 ± 0.970,,Coppersmith / Great Hall,4/3
Level -2,-2.900 ± 0.951,,Throne Room / Shanty Town,4/3
Level -2,-3.491 ± 1.538,,Mandarin / Herbalist,5/2
Level -2,-3.014 ± 1.060,,Wishing Well / Wishing Well,3/3
Level -2,-3.202 ± 1.240,,Spy / Watchtower,4/3
Level -2,-2.938 ± 0.975,,Worker's Village / Scheme,4/3
Level -2,-13.024 ± 11.058,,Pawn,2/-
Level -2,-3.162 ± 1.196,,Village / Woodcutter,3/3
Level -2,-5.426 ± 3.458,,Throne Room / Secret Chamber,4/2
Level -2,-6.345 ± 4.371,,Woodcutter / Moat,3/2
Level -2,-3.585 ± 1.611,,Farming Village / Cellar,4/2
Level -2,-3.748 ± 1.769,,Bridge / Secret Chamber,4/2
Level -2,-4.867 ± 2.887,,Treasure Map / Estate,4/2
Level -2,-3.069 ± 1.086,,Pirate Ship / Pawn,4/2
Level -2,-3.847 ± 1.859,,Mining Village / Pearl Diver,4/2
Level -2,-3.749 ± 1.751,,Inn / Herbalist,5/2
Level -2,-3.386 ± 1.388,,Coppersmith / Native Village,4/2
Level -3,-3.339 ± 1.336,,Scout / Woodcutter,4/3
Level -3,-3.176 ± 1.171,,Embargo / Embargo,2/2
Level -3,-2.924 ± 0.916,,Tunnel / Tunnel,3/3
Level -3,-3.427 ± 1.418,,Walled Village / Wishing Well,4/3
Level -3,-4.247 ± 2.224,,Silk Road / Great Hall,4/3
Level -3,-2.961 ± 0.926,,Coppersmith / Shanty Town,4/3
Level -3,-5.535 ± 3.498,,Feast / Copper,4/0
Level -3,-2.963 ± 0.922,,Saboteur,5/-
Level -3,-3.361 ± 1.319,,Coppersmith / Tunnel,4/3
Level -3,-3.007 ± 0.960,,Pirate Ship / Native Village,4/2
Level -3,-3.555 ± 1.504,,Inn / Cellar,5/2
Level -3,-3.881 ± 1.827,,Stash / Estate,5/2
Level -3,-2.971 ± 0.917,,Worker's Village / Workshop,4/3
Level -3,-4.464 ± 2.410,,Noble Brigand,4/-
Level -3,-3.958 ± 1.901,,Black Market,3/-
Level -3,-4.480 ± 2.420,,Spy / Pearl Diver,4/2
Level -3,-3.475 ± 1.415,,Pawn / Pawn,2/2
Level -3,-5.010 ± 2.949,,Thief / Courtyard,4/2
Level -3,-3.592 ± 1.522,,Counting House / Native Village,5/2
Level -3,-3.872 ± 1.795,,Nomad Camp,4/-
Level -3,-6.161 ± 4.083,,Secret Chamber / Secret Chamber,2/2
Level -3,-3.000 ± 0.920,,Talisman / Village,4/3
Level -3,-3.144 ± 1.057,,Scout / Fishing Village,4/3
Level -3,-3.468 ± 1.373,,Royal Seal / Estate,5/2
Level -3,-7.059 ± 4.957,,Village / Haven,3/2
Level -3,-4.036 ± 1.930,,Fishing Village,3/-
Level -3,-3.422 ± 1.314,,Scout / Loan,4/3
Level -3,-3.806 ± 1.695,,Counting House / Herbalist,5/2
Level -3,-4.289 ± 2.175,,Farming Village / Secret Chamber,4/2
Level -3,-14.699 ± 12.577,,Estate / Curse,2/0
Level -3,-3.363 ± 1.228,,Outpost / Pawn,5/2
Level -3,-4.545 ± 2.410,,Smithy / Secret Chamber,4/2
Level -3,-3.683 ± 1.530,,Worker's Village / Pearl Diver,4/2
Level -3,-4.405 ± 2.246,,Harvest / Estate,5/2
Level -3,-6.426 ± 4.262,,Great Hall / Courtyard,3/2
Level -3,-3.127 ± 0.962,,Mining Village / Village,4/3
Level -3,-3.591 ± 1.422,,Coppersmith / Pawn,4/2
Level -3,-4.106 ± 1.931,,Scout / Lighthouse,4/2
Level -3,-3.688 ± 1.510,,Horn of Plenty / Pearl Diver,5/2
Level -3,-3.193 ± 1.013,,Potion / Copper,4/0
Level -3,-4.040 ± 1.860,,Walled Village / Embargo,4/2
Level -3,-3.468 ± 1.276,,Farming Village / Hamlet,4/2
Level -3,-3.226 ± 1.034,,Silver / Secret Chamber,3/2
Level -3,-9.216 ± 7.023,,Feast / Estate,4/2
Level -3,-4.063 ± 1.870,,Inn / Secret Chamber,5/2
Level -3,-3.658 ± 1.454,,Horn of Plenty / Cellar,5/2
Level -3,-3.182 ± 0.974,,Farming Village / Village,4/3
Level -3,-6.539 ± 4.330,,Shanty Town / Herbalist,3/2
Level -3,-5.513 ± 3.302,,Cutpurse / Herbalist,4/2
Level -3,-3.145 ± 0.933,,Walled Village / Workshop,4/3
Level -3,-3.413 ± 1.198,,Throne Room / Warehouse,4/3
Level -3,-5.301 ± 3.085,,Duchy / Pawn,5/2
Level -3,-3.249 ± 1.032,,Talisman,4/-
Level -3,-3.139 ± 0.921,,Potion / Tunnel,4/3
Level -3,-7.093 ± 4.874,,Gardens / Watchtower,4/3
Level -3,-3.350 ± 1.130,,Saboteur / Moat,5/2
Level -3,-3.718 ± 1.489,,Saboteur / Herbalist,5/2
Level -3,-7.903 ± 5.669,,Gardens / Cellar,4/2
Level -3,-5.318 ± 3.080,,Mandarin / Outpost,5/5
Level -3,-4.449 ± 2.207,,Spy / Native Village,4/2
Level -3,-3.260 ± 1.011,,City / Herbalist,5/2
Level -3,-3.578 ± 1.325,,Worker's Village / Cellar,4/2
Level -3,-3.801 ± 1.545,,Coppersmith / Chancellor,4/3
Level -3,-3.176 ± 0.918,,Talisman / Workshop,4/3
Level -3,-3.992 ± 1.733,,Throne Room / Crossroads,4/2
Level -3,-3.321 ± 1.059,,Governor / Estate,5/2
Level -3,-4.206 ± 1.941,,Horn of Plenty / Secret Chamber,5/2
Level -3,-5.310 ± 3.043,,Smugglers / Embargo,3/2
Level -3,-3.309 ± 1.041,,Pirate Ship / Moat,4/2
Level -3,-3.572 ± 1.304,,Farming Village,4/-
Level -3,-3.517 ± 1.235,,Farming Village / Crossroads,4/2
Level -3,-3.882 ± 1.595,,Ironworks / Secret Chamber,4/2
Level -3,-5.874 ± 3.583,,Tunnel / Courtyard,3/2
Level -3,-3.310 ± 1.011,,Talisman / Tunnel,4/3
Level -3,-5.815 ± 3.513,,Remake / Copper,4/0
Level -3,-8.300 ± 5.998,,Tunnel / Native Village,3/2
Level -3,-3.388 ± 1.079,,Trade Route / Estate,3/2
Level -3,-5.396 ± 3.074,,Cellar / Cellar,2/2
Level -3,-3.732 ± 1.404,,Scout / Warehouse,4/3
Level -3,-3.300 ± 0.969,,Bureaucrat / Workshop,4/3
Level -3,-6.084 ± 3.750,,Mandarin / Mining Village,5/4
Level -3,-3.472 ± 1.133,,Merchant Ship / Estate,5/2
Level -3,-5.946 ± 3.607,,Great Hall / Pawn,3/2
Level -3,-3.400 ± 1.058,,Pirate Ship / Cellar,4/2
Level -3,-3.303 ± 0.960,,Pirate Ship / Woodcutter,4/3
Level -3,-3.367 ± 1.022,,Festival / Copper,5/0
Level -3,-12.642 ± 10.287,,Lighthouse / Copper,2/0
Level -3,-4.755 ± 2.400,,Scout / Oracle,4/3
Level -3,-5.972 ± 3.616,,Gardens / Steward,4/3
Level -3,-3.715 ± 1.351,,Coppersmith,4/-
Level -3,-5.920 ± 3.555,,Duchy / Duchess,5/2
Level -3,-3.637 ± 1.267,,Worker's Village / Hamlet,4/2
Level -3,-4.144 ± 1.771,,Noble Brigand / Workshop,4/3
Level -3,-3.312 ± 0.936,,Caravan / Watchtower,4/3
Level -3,-5.637 ± 3.260,,Fishing Village / Native Village,3/2
Level -3,-4.390 ± 2.008,,Stash / Copper,5/0
Level -3,-4.570 ± 2.187,,Pirate Ship / Copper,4/0
Level -3,-3.668 ± 1.278,,Scout / Trade Route,4/3
Level -3,-14.777 ± 12.382,,Native Village,2/-
Level -3,-4.482 ± 2.086,,Bridge / Herbalist,4/2
Level -3,-6.334 ± 3.937,,Duchy / Herbalist,5/2
Level -3,-4.180 ± 1.767,,Pirate Ship / Herbalist,4/2
Level -3,-5.580 ± 3.165,,Duchy / Haven,5/2
Level -3,-7.689 ± 5.265,,Great Hall / Secret Chamber,3/2
Level -3,-5.824 ± 3.393,,Silk Road / Oasis,4/3
Level -3,-5.785 ± 3.346,,Conspirator / Secret Chamber,4/2
Level -3,-5.732 ± 3.293,,Scout / Native Village,4/2
Level -3,-3.615 ± 1.165,,Horse Traders,4/-
Level -3,-3.637 ± 1.184,,Pirate Ship / Chancellor,4/3
Level -3,-3.448 ± 0.993,,City / Native Village,5/2
Level -3,-3.505 ± 1.046,,Pirate Ship / Embargo,4/2
Level -3,-5.660 ± 3.198,,Throne Room / Herbalist,4/2
Level -3,-4.284 ± 1.820,,Coppersmith / Moat,4/2
Level -3,-3.445 ± 0.979,,Coppersmith / Black Market,4/3
Level -3,-6.462 ± 3.987,,Tournament / Estate,4/2
Level -3,-5.898 ± 3.420,,Duchy / Secret Chamber,5/2
Level -3,-3.464 ± 0.984,,Pirate Ship / Develop,4/3
Level -3,-4.397 ± 1.915,,Scout / Scheme,4/3
Level -3,-4.036 ± 1.549,,Walled Village / Hamlet,4/2
Level -3,-5.923 ± 3.432,,Duchy / Pearl Diver,5/2
Level -3,-4.426 ± 1.933,,Throne Room / Tunnel,4/3
Level -3,-6.814 ± 4.315,,Scout / Pearl Diver,4/2
Level -3,-4.336 ± 1.824,,Talisman / Secret Chamber,4/2
Level -3,-8.645 ± 6.130,,Throne Room / Estate,4/2
Level -3,-3.756 ± 1.240,,Treasure Map / Tunnel,4/3
Level -3,-4.768 ± 2.242,,Walled Village / Secret Chamber,4/2
Level -3,-14.739 ± 12.213,,Chancellor / Copper,3/0
Level -3,-4.440 ± 1.905,,Island / Estate,4/2
Level -3,-4.497 ± 1.961,,Mandarin / Estate,5/2
Level -3,-5.975 ± 3.434,,Village / Pawn,3/2
Level -3,-3.716 ± 1.156,,Nomad Camp / Workshop,4/3
Level -3,-4.070 ± 1.496,,Coppersmith / Cellar,4/2
Level -3,-4.240 ± 1.662,,Mining Village / Native Village,4/2
Level -3,-4.577 ± 1.993,,Great Hall / Village,3/3
Level -3,-3.534 ± 0.945,,Talisman / Great Hall,4/3
Level -3,-5.474 ± 2.885,,Island / Copper,4/0
Level -3,-3.517 ± 0.926,,Pirate Ship / Workshop,4/3
Level -3,-4.342 ± 1.747,,Farming Village / Native Village,4/2
Level -3,-3.591 ± 0.994,,Silver,3/-
Level -3,-7.184 ± 4.575,,Woodcutter,3/-
Level -3,-4.112 ± 1.499,,Counting House / Pearl Diver,5/2
Level -3,-3.718 ± 1.099,,Caravan / Native Village,4/2
Level -3,-3.912 ± 1.292,,Village / Workshop,3/3
Level -3,-4.590 ± 1.968,,Mining Village / Secret Chamber,4/2
Level -3,-3.734 ± 1.108,,Walled Village / Tunnel,4/3
Level -3,-4.536 ± 1.908,,Thief / Trade Route,4/3
Level -3,-3.725 ± 1.096,,Walled Village / Scheme,4/3
Level -3,-3.961 ± 1.326,,Pirate Ship / Courtyard,4/2
Level -3,-3.601 ± 0.966,,Spy / Village,4/3
Level -3,-4.175 ± 1.528,,Mining Village / Cellar,4/2
Level -3,-10.608 ± 7.955,,Embargo / Native Village,2/2
Level -3,-9.851 ± 7.193,,Moat,2/-
Level -3,-4.035 ± 1.371,,Tribute / Estate,5/2
Level -3,-3.916 ± 1.249,,Saboteur / Secret Chamber,5/2
Level -3,-3.917 ± 1.249,,Pirate Ship / Secret Chamber,4/2
Level -3,-4.265 ± 1.590,,Shanty Town / Workshop,3/3
Level -3,-3.681 ± 0.997,,Counting House / Copper,5/0
Level -3,-10.822 ± 8.138,,Gardens / Native Village,4/2
Level -3,-14.010 ± 11.319,,Estate / Haven,2/2
Level -3,-3.642 ± 0.936,,Pirate Ship / Great Hall,4/3
Level -3,-6.068 ± 3.359,,Great Hall / Watchtower,3/3
Level -3,-4.952 ± 2.241,,Spy,4/-
Level -3,-4.859 ± 2.146,,Walled Village / Pearl Diver,4/2
Level -3,-9.713 ± 6.994,,Scout / Copper,4/0
Level -3,-3.747 ± 1.020,,City / Secret Chamber,5/2
Level -3,-4.626 ± 1.899,,Silk Road / Crossroads,4/2
Level -3,-3.731 ± 0.987,,Pirate Ship / Watchtower,4/3
Level -3,-5.353 ± 2.597,,Quarry / Copper,4/0
Level -3,-3.722 ± 0.962,,Spy / Tunnel,4/3
Level -3,-3.874 ± 1.098,,Scout / Shanty Town,4/3
Level -3,-5.515 ± 2.735,,Scout / Hamlet,4/2
Level -3,-3.892 ± 1.110,,Scout / Black Market,4/3
Level -3,-3.741 ± 0.952,,Counting House,5/-
Level -3,-4.764 ± 1.975,,Mining Village / Herbalist,4/2
Level -3,-4.600 ± 1.804,,Worker's Village / Herbalist,4/2
Level -3,-3.937 ± 1.125,,Scout / Smugglers,4/3
Level -3,-5.327 ± 2.514,,Throne Room / Pearl Diver,4/2
Level -3,-3.763 ± 0.940,,Pirate Ship / Trade Route,4/3
Level -3,-4.877 ± 2.048,,Walled Village / Native Village,4/2
Level -3,-4.201 ± 1.366,,Pirate Ship / Oracle,4/3
Level -3,-7.273 ± 4.433,,Duke / Estate,5/2
Level -3,-4.265 ± 1.419,,Throne Room / Wishing Well,4/3
Level -3,-4.969 ± 2.121,,Gardens / Crossroads,4/2
Level -3,-4.489 ± 1.641,,Thief / Lookout,4/3
